,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,zipcode,lat,long,closest_distance_to_school,closest_distance_to_top_school
1301,360000.0,3,1.0,1570,9467,1.0,0.0,0.0,3,7,98177,47.7683,-122.359,0.20326948637198858,0.20326948637198858
1302,275000.0,3,1.0,1370,17859,1.0,0.0,0.0,4,7,98024,47.5617,-121.859,3.211615664197359,3.211615664197359
1303,428000.0,2,2.0,1350,4225,1.0,0.0,0.0,3,8,98053,47.7106,-122.03,1.2853881914962042,1.2853881914962042
1304,847000.0,6,2.5,3010,17864,2.0,0.0,0.0,3,8,98177,47.7209,-122.37200000000001,1.508305187840956,1.508305187840956
1305,316000.0,3,1.0,1010,7838,1.0,0.0,0.0,4,6,98019,47.7422,-121.98100000000001,0.8705384989995812,5.056214433928344
1306,375000.0,3,2.5,2050,7205,2.0,0.0,0.0,3,8,98003,47.3487,-122.304,1.2921293248079007,14.170333772616283
1307,533000.0,3,1.0,1670,4080,1.0,0.0,0.0,3,7,98115,47.6899,-122.321,1.1033735319349032,1.1033735319349032
1308,556000.0,5,2.5,3840,16905,2.0,0.0,0.0,3,11,98023,47.2996,-122.34200000000001,1.0780760949069887,16.06963918359247
1309,225000.0,4,2.0,2220,14120,1.0,0.0,0.0,3,7,98042,47.361000000000004,-122.116,1.045116508348455,3.4423782767584545
1310,537250.0,4,2.5,2590,9530,1.0,0.0,0.0,4,8,98155,47.7752,-122.285,1.7309837960045438,1.7309837960045438
1311,255000.0,3,1.0,1180,13650,1.0,0.0,0.0,4,7,98058,47.4551,-122.154,1.1956984878935524,3.699478652364887
1312,530000.0,4,2.5,2950,4836,2.0,0.0,0.0,3,7,98059,47.479,-122.12899999999999,0.6854440693745678,0.6854440693745678
1313,5300000.0,6,6.0,7390,24829,2.0,1.0,,4,12,98040,47.5631,-122.21,1.0731132657824882,1.0731132657824882
1314,595000.0,3,2.75,2150,31238,2.0,0.0,0.0,3,9,98014,47.6596,-121.96,3.8941910530376886,5.571104366837616
1315,548000.0,4,2.0,2100,8880,1.0,,0.0,4,7,98008,47.6115,-122.124,1.2109608630184125,1.2109608630184125
1316,234975.0,3,1.75,1650,8073,1.0,0.0,0.0,3,7,98092,47.3187,-122.182,0.2088649640758255,10.050523343751758
1317,600000.0,3,1.75,1620,1325,2.5,0.0,0.0,3,9,98102,47.6498,-122.321,0.824283284615194,0.824283284615194
1318,432000.0,4,1.0,1750,12528,1.0,0.0,0.0,4,7,98072,47.743,-122.09700000000001,1.314234430671831,4.786651997025354
1319,455000.0,3,1.5,1380,6657,2.0,,0.0,3,7,98034,47.7085,-122.21700000000001,1.3818296934891057,1.3818296934891057
1320,279950.0,3,1.75,1510,11234,1.0,0.0,0.0,3,7,98155,47.7571,-122.32799999999999,0.3554368497621686,0.3554368497621686
1321,267500.0,3,1.5,1600,9072,1.0,0.0,0.0,4,7,98030,47.3737,-122.21600000000001,0.6110817130519608,8.919863811582136
1322,620000.0,4,2.5,1840,220308,2.0,0.0,0.0,3,8,98038,47.4306,-122.04899999999999,3.1634492803151892,3.1634492803151892
1323,110000.0,2,1.0,830,7590,1.0,0.0,0.0,2,6,98166,47.4784,-122.335,1.0068023319417454,4.760991184730131
1324,625000.0,3,3.5,1810,1846,2.0,0.0,0.0,4,8,98122,47.607,-122.305,0.5017769534557208,0.5017769534557208
1325,389000.0,2,1.0,910,7000,1.0,0.0,0.0,3,7,98115,47.6999,-122.305,0.3743439442892055,0.3743439442892055
1326,1200000.0,4,2.0,2120,3360,2.0,0.0,0.0,3,9,98112,47.6227,-122.31,0.30022671663145384,0.30022671663145384
1327,788500.0,4,2.25,2510,133729,2.0,,0.0,4,8,98027,47.4569,-122.02,3.774858367499923,3.774858367499923
1328,567000.0,5,2.25,2100,6936,1.0,0.0,0.0,3,8,98033,47.6737,-122.169,0.7045184456787571,0.7045184456787571
1329,515000.0,2,2.25,2690,15000,1.0,0.0,2.0,3,8,98023,47.3361,-122.353,0.8592793909954929,12.326646443088217
1330,605000.0,4,2.5,2430,11870,1.0,0.0,0.0,5,8,98155,47.7761,-122.285,1.828826429232535,1.828826429232535
1331,430000.0,4,3.75,2452,4800,2.0,0.0,0.0,3,7,98055,47.4744,-122.213,0.6622539170595968,4.536007011526511
1332,805000.0,2,1.75,1550,6000,1.0,,1.0,3,7,98199,47.6712,-122.40899999999999,1.4289232982949014,1.4289232982949014
1333,567500.0,3,2.5,2080,4556,2.0,0.0,0.0,3,8,98074,47.6036,-122.014,1.264650444627062,1.264650444627062
1334,647500.0,3,1.75,1290,3870,1.0,0.0,0.0,5,7,98144,47.5873,-122.29,0.8078159894463162,0.8078159894463162
1335,495000.0,2,1.75,1850,2530,2.5,0.0,0.0,4,7,98122,47.6106,-122.31,0.7526064540003131,0.7526064540003131
1336,825000.0,4,2.5,3370,5000,2.0,0.0,0.0,3,9,98027,47.541000000000004,-121.99799999999999,1.0119517459837881,1.0119517459837881
1337,435000.0,4,2.25,2730,7506,2.0,0.0,0.0,4,8,98058,47.4627,-122.152,1.3861014713208095,3.0798756002538497
1338,445950.0,3,1.75,1300,7800,1.0,0.0,0.0,5,7,98034,47.7321,-122.195,1.1459106405619253,1.1459106405619253
1339,960000.0,5,2.75,3040,10257,2.0,0.0,0.0,3,10,98006,47.5531,-122.119,0.7709070708586588,0.7709070708586588
1340,780000.0,4,3.0,2440,3600,1.5,0.0,0.0,5,8,98103,47.6853,-122.331,0.5940695094678745,0.5940695094678745
1341,274500.0,3,2.25,1720,9000,1.0,,0.0,4,8,98023,47.3191,-122.383,0.5370671873262439,12.629521202662353
1342,729953.0,5,3.0,3230,5167,1.5,0.0,0.0,4,8,98133,47.7053,-122.34,0.5893339252373199,0.5893339252373199
1343,464950.0,3,1.5,1200,890,2.0,0.0,0.0,3,8,98109,47.6384,-122.34200000000001,0.6252304032113032,0.6252304032113032
1344,620000.0,4,1.75,2350,18800,1.0,0.0,2.0,3,8,98005,47.5904,-122.177,0.5268329550897503,0.5268329550897503
1345,735000.0,4,3.5,3100,5600,2.0,0.0,0.0,3,9,98075,47.5968,-121.978,0.9652033958587669,0.9652033958587669
1346,450000.0,4,2.25,2040,9565,1.0,0.0,0.0,3,8,98133,47.7356,-122.335,0.6157760960342331,0.6157760960342331
1347,450000.0,4,1.0,2000,4676,1.5,0.0,0.0,3,7,98118,47.5529,-122.26799999999999,0.3556871576636511,0.3556871576636511
1348,842500.0,4,2.5,2160,5298,2.5,0.0,0.0,4,9,98122,47.6106,-122.31,0.7526064540003131,0.7526064540003131
1349,360000.0,3,2.0,1970,79714,1.0,0.0,0.0,3,7,98058,47.4674,-122.10700000000001,0.36665213700601923,0.36665213700601923
1350,585000.0,3,2.5,2270,100545,2.0,0.0,0.0,3,8,98070,47.4815,-122.47,5.920682849207728,5.920682849207728
1351,461000.0,3,2.25,1850,7923,1.0,0.0,0.0,4,7,98033,47.7011,-122.171,0.1433914899975997,0.1433914899975997
1352,345000.0,2,1.0,1350,4494,1.0,0.0,0.0,3,7,98126,47.5315,-122.38,0.7690870295759106,0.7690870295759106
1353,1080000.0,3,2.5,3280,10302,1.0,0.0,0.0,3,10,98115,47.6948,-122.286,0.6975291791320284,0.6975291791320284
1354,643000.0,4,2.5,2270,8391,2.0,0.0,0.0,3,8,98029,47.574,-122.01299999999999,0.7041006596756952,0.7041006596756952
1355,690000.0,4,2.5,2820,8307,2.0,0.0,0.0,3,9,98074,47.6253,-122.027,0.6307673637780628,0.6307673637780628
1356,282000.0,4,1.0,1200,11111,1.5,0.0,0.0,3,7,98155,47.7529,-122.306,0.5524490027749871,0.5524490027749871
1357,549000.0,3,1.75,2000,6130,1.0,,0.0,4,8,98117,47.6925,-122.38799999999999,0.3157312107824463,0.3157312107824463
1358,815000.0,3,2.0,2310,6000,2.0,,1.0,4,9,98199,47.648,-122.395,0.965209001138903,0.965209001138903
1359,2200000.0,5,4.25,4640,22703,2.0,1.0,4.0,5,8,98052,47.6393,-122.09700000000001,0.23786265656996097,0.23786265656996097
1360,700000.0,3,2.25,2330,11424,2.0,0.0,0.0,4,8,98052,47.6386,-122.11,0.765229532281209,0.765229532281209
1361,933399.0,3,2.5,3940,10360,2.0,0.0,0.0,3,9,98052,47.6468,-122.116,0.8133437129495568,0.8133437129495568
1362,290000.0,3,1.0,1440,11250,1.0,0.0,0.0,3,7,98055,47.4627,-122.213,0.3755011519801055,5.447699496950196
1363,372000.0,4,1.75,1960,9300,1.0,0.0,0.0,5,7,98045,47.4487,-121.772,3.483651834305639,3.483651834305639
1364,450000.0,2,1.75,1250,2890,1.0,0.0,,4,7,98103,47.6795,-122.353,1.1792228833504044,1.1792228833504044
1365,303700.0,3,2.5,1981,5700,2.0,0.0,0.0,3,8,98030,47.3668,-122.178,0.3863903885075442,6.414691075177432
1366,672000.0,4,2.5,2440,10049,2.0,,0.0,4,9,98029,47.5744,-121.993,0.5385390502872965,0.5385390502872965
1367,334000.0,4,1.5,1150,9360,1.5,0.0,0.0,3,6,98034,47.7197,-122.17299999999999,1.1670856082305523,1.1670856082305523
1368,260000.0,2,1.0,1120,5650,1.0,0.0,0.0,3,6,98178,47.4979,-122.241,0.2452964575010599,1.4463269285059388
1369,749950.0,3,1.75,1800,5700,1.0,0.0,0.0,4,8,98119,47.6491,-122.367,0.5338209769147289,0.5338209769147289
1370,330000.0,4,2.25,2380,122038,2.0,0.0,0.0,4,8,98022,47.2624,-122.015,4.951558146131048,9.806128422924868
1371,830000.0,5,3.0,2920,2808,2.0,0.0,0.0,3,8,98103,47.653999999999996,-122.34200000000001,0.6837798788016185,0.6837798788016185
1372,1130000.0,3,2.25,2790,13791,1.0,,3.0,3,8,98166,47.4389,-122.351,1.5841161702700077,7.511862665282254
1373,320000.0,3,1.0,1560,7552,1.0,0.0,0.0,4,6,98155,47.7552,-122.32700000000001,0.5789357282406741,0.5789357282406741
1374,260000.0,2,1.0,1550,15250,1.5,0.0,0.0,5,7,98038,47.407,-122.045,0.8645551928770953,0.8645551928770953
1375,225000.0,3,2.0,1700,11475,1.0,0.0,0.0,5,6,98146,47.4851,-122.338,0.5652009328960254,4.109521628370641
1376,279200.0,1,1.0,640,6350,1.0,0.0,0.0,3,5,98117,47.6976,-122.359,0.8483904339398036,0.8483904339398036
1377,520000.0,4,3.5,2680,10000,2.0,0.0,0.0,3,8,98125,47.726000000000006,-122.296,1.2417013630905156,1.2417013630905156
1378,505000.0,3,2.5,1860,8060,2.0,0.0,0.0,4,8,98029,47.5674,-122.01700000000001,0.9761789419502556,0.9761789419502556
1379,234000.0,3,1.75,1490,8366,1.0,0.0,0.0,4,7,98042,47.375,-122.14,1.6053002463839732,3.442641132146862
1380,503000.0,4,2.5,2470,5044,2.0,0.0,0.0,3,9,98155,47.7728,-122.271,1.5999811397358623,2.010562600197204
1381,606000.0,4,2.25,2390,8858,1.0,0.0,0.0,4,8,98033,47.6925,-122.184,0.9471732173895627,0.9471732173895627
1382,433500.0,3,1.0,1230,6000,1.0,0.0,0.0,4,7,98115,47.6839,-122.281,0.4400749455527952,0.4400749455527952
1383,250000.0,3,1.5,2840,10182,1.0,0.0,0.0,3,8,98056,47.523999999999994,-122.2,0.4447803209329722,2.3492376608761814
1384,719000.0,3,2.5,2120,9307,2.0,,0.0,4,9,98006,47.5477,-122.141,1.525377495033478,1.525377495033478
1385,381000.0,3,2.0,1770,14400,1.0,0.0,0.0,4,8,98166,47.415,-122.337,0.6000487785791115,8.663417720323194
1386,267000.0,3,2.5,2495,4400,2.0,0.0,0.0,3,8,98001,47.288000000000004,-122.28299999999999,1.0344655019001265,17.854641874396215
1387,275000.0,1,0.75,1170,14149,1.0,0.0,0.0,5,7,98022,47.2653,-121.91,7.864124886799476,13.059972014465213
1388,651000.0,4,2.5,2740,7140,2.0,0.0,0.0,3,8,98074,47.6334,-122.021,0.38541781557526195,0.38541781557526195
1389,439000.0,2,1.0,1050,5671,1.0,0.0,0.0,3,7,98115,47.6767,-122.286,0.5800248489910993,0.5800248489910993
1390,325000.0,2,1.0,1130,5070,1.0,0.0,0.0,4,7,98146,47.5141,-122.37700000000001,0.8406830390599247,0.8406830390599247
1391,490000.0,2,1.0,880,6380,1.0,0.0,0.0,3,7,98115,47.6924,-122.322,0.8582362140216167,0.8582362140216167
1392,519900.0,4,2.5,2403,6172,2.0,0.0,0.0,3,9,98028,47.7361,-122.234,0.5268177850979687,1.815067970824767
1393,545000.0,4,2.75,3410,35040,2.0,0.0,0.0,3,9,98038,47.4054,-122.03,0.909917677454705,0.909917677454705
1394,1060000.0,4,4.0,5320,20041,2.0,0.0,0.0,3,11,98075,47.5852,-121.96600000000001,0.6122638597860999,0.6122638597860999
1395,542000.0,4,1.75,1900,8250,1.0,0.0,0.0,4,7,98006,47.5765,-122.147,0.893390610520563,0.893390610520563
1396,465000.0,4,1.75,1810,21650,2.0,0.0,0.0,4,7,98077,47.7358,-122.07600000000001,0.5546015278402895,3.215114039632949
1397,408000.0,2,2.0,1200,3900,1.0,,0.0,3,8,98053,47.72,-122.024,1.1969114784825818,1.1969114784825818
1398,292000.0,4,2.5,2060,5950,2.0,0.0,0.0,3,8,98030,47.3631,-122.19200000000001,0.7818917628312525,7.545663000097239
1399,253000.0,3,1.75,1250,10122,1.0,0.0,0.0,3,7,98010,47.3277,-122.001,1.9695959564206709,3.305128464296653
1400,280000.0,2,1.0,910,4662,1.0,0.0,0.0,5,6,98106,47.5232,-122.354,0.46565049640917683,0.8135905842400257
1401,658588.0,3,2.25,2560,41346,2.0,0.0,0.0,3,10,98027,47.4871,-122.065,3.036729395741657,3.036729395741657
1402,635000.0,4,2.25,1920,8910,1.0,,0.0,4,8,98005,47.5897,-122.156,1.050440955567567,1.050440955567567
1403,439000.0,4,2.25,2240,8300,2.0,,0.0,3,8,98011,47.7746,-122.197,0.5584739832230813,5.1195629129897275
1404,300000.0,3,2.5,1260,3855,2.0,0.0,0.0,3,8,98059,47.4908,-122.154,1.0662212869669805,1.4672459961354285
1405,345000.0,3,1.5,1360,13496,1.0,0.0,0.0,4,8,98198,47.4032,-122.314,0.4660935411275756,10.657945262931017
1406,283500.0,4,2.25,2100,8050,2.0,0.0,0.0,3,8,98055,47.4391,-122.193,1.0367296539372277,7.123905007935281
1407,425000.0,2,1.0,2110,4920,1.5,,0.0,3,7,98103,47.6872,-122.339,0.3202175821203782,0.3202175821203782
1408,685000.0,3,1.75,2210,8955,1.0,0.0,1.0,3,8,98033,47.6621,-122.189,0.24522543287268983,0.24522543287268983
1409,750000.0,3,2.5,2360,12987,2.0,0.0,0.0,3,8,98006,47.5471,-122.149,1.4363783087263966,1.4363783087263966
1410,245000.0,4,1.5,1280,8000,1.0,0.0,0.0,3,6,98178,47.4949,-122.255,0.6618100541715385,0.6802164118289653
1411,585444.0,6,3.75,2740,6924,1.0,0.0,2.0,3,7,98144,47.5816,-122.296,0.48393023799543455,0.48393023799543455
1412,706000.0,4,2.5,2740,7571,2.0,0.0,0.0,3,9,98033,47.6962,-122.179,0.7951131501601852,0.7951131501601852
1413,445000.0,4,2.0,2630,9099,1.5,0.0,0.0,3,7,98146,47.5067,-122.361,0.904033856211508,1.6260408714310768
1414,241000.0,3,2.0,1650,6000,1.0,0.0,0.0,3,7,98023,47.2904,-122.353,0.23059616551009587,16.511835343730503
1415,1180000.0,2,2.5,1770,7155,2.0,1.0,4.0,3,8,98155,47.7345,-122.285,1.2776173999277984,1.2776173999277984
1416,530000.0,3,1.0,1500,5750,1.5,0.0,0.0,4,7,98126,47.5677,-122.376,1.0810205492875526,1.0810205492875526
1417,350000.0,3,1.5,1430,12199,1.0,,0.0,3,7,98133,47.7352,-122.33,0.9187516976938308,0.9187516976938308
1418,1700000.0,4,3.75,3190,17186,2.0,1.0,4.0,3,10,98178,47.5115,-122.24600000000001,1.0646434111271585,1.0646434111271585
1419,389000.0,3,1.0,1280,9630,1.0,0.0,0.0,3,7,98072,47.7677,-122.163,0.3401142313067773,4.198050749455646
1420,799000.0,4,2.75,2390,6820,2.0,0.0,0.0,4,7,98115,47.6788,-122.27,0.760450623602644,0.760450623602644
1421,1400000.0,4,2.5,4040,9630,1.0,0.0,3.0,4,9,98199,47.6408,-122.41,0.7544744286483426,0.7544744286483426
1422,340895.0,2,1.0,920,8612,1.0,0.0,0.0,5,7,98155,47.733999999999995,-122.301,0.671348554533003,0.671348554533003
1423,780000.0,4,2.5,2730,10281,2.0,0.0,2.0,3,9,98074,47.6227,-122.029,0.3094403978846061,0.3094403978846061
1424,350000.0,2,1.5,1320,73600,1.0,0.0,0.0,3,7,98001,47.2755,-122.271,1.5181848141343974,18.115421351605697
1425,470000.0,3,2.5,2620,4874,2.0,0.0,0.0,3,7,98065,47.5328,-121.87899999999999,0.32027032753164875,0.32027032753164875
1426,914600.0,4,3.0,3180,80837,2.0,0.0,0.0,3,11,98072,47.7336,-122.134,1.8390555306928427,1.9853160915115944
1427,354000.0,4,2.5,2900,4762,2.0,0.0,0.0,3,8,98042,47.3663,-122.12899999999999,0.7928912407992468,3.4224303848634863
1428,470000.0,5,2.0,1900,6000,1.5,0.0,0.0,4,6,98033,47.6831,-122.186,1.2464081053680305,1.2464081053680305
1429,715000.0,3,2.0,1760,5400,1.0,0.0,0.0,5,7,98103,47.6558,-122.331,0.8200429521520639,0.8200429521520639
1430,265000.0,2,1.0,760,4000,1.0,0.0,0.0,4,6,98108,47.5466,-122.304,0.48276235652889415,0.48276235652889415
1431,2540000.0,4,3.0,3710,20000,2.0,0.0,2.0,5,10,98105,47.6696,-122.26100000000001,0.08709284081036901,0.08709284081036901
1432,640000.0,3,1.0,1530,4944,1.0,0.0,0.0,3,7,98103,47.6857,-122.34100000000001,0.48396254454717247,0.48396254454717247
1433,290000.0,4,1.75,1990,18900,2.0,0.0,0.0,4,7,98168,47.5131,-122.31299999999999,0.6286687450143835,0.9300628288122458
1434,480000.0,5,4.75,3830,35000,1.0,0.0,0.0,3,8,98077,47.7597,-122.079,0.08185544117590977,5.2907915895094915
1435,535000.0,3,2.0,2040,5600,1.0,0.0,1.0,5,7,98144,47.5959,-122.29299999999999,0.5083752736873675,0.5083752736873675
1436,907000.0,3,1.75,2170,12220,1.0,0.0,0.0,5,8,98033,47.6537,-122.195,0.7943438420615422,0.7943438420615422
1437,459000.0,3,1.75,1620,7330,1.0,0.0,0.0,4,7,98034,47.7148,-122.213,0.6202432430926633,0.6202432430926633
1438,1360000.0,3,2.5,3600,21399,1.0,0.0,3.0,3,9,98008,47.6191,-122.09899999999999,0.12503113785935493,0.12503113785935493
1439,264950.0,3,1.5,1470,11599,1.0,0.0,0.0,3,7,98030,47.3632,-122.18799999999999,0.6997789560450302,7.265550221879335
1440,352950.0,3,1.0,1760,3000,1.5,0.0,0.0,1,6,98103,47.6598,-122.348,0.5995583687719435,0.5995583687719435
1441,491500.0,3,2.25,2230,13100,1.0,0.0,0.0,4,8,98006,47.5413,-122.17399999999999,0.4730139155449918,1.0129136717664822
1442,1230000.0,4,3.5,3770,37034,2.0,0.0,0.0,3,10,98007,47.6463,-122.15100000000001,1.586470065159538,1.586470065159538
1443,369500.0,3,1.0,1200,9194,1.0,0.0,0.0,4,7,98155,47.7362,-122.319,0.7946753293384914,0.7946753293384914
1444,566000.0,3,2.5,2090,6294,2.0,,0.0,3,9,98052,47.68600000000001,-122.095,1.2076816216463924,1.2076816216463924
1445,290000.0,3,2.25,1500,7308,1.0,0.0,0.0,4,7,98055,47.4621,-122.18700000000001,0.5757271716959135,5.415038715909088
1446,5350000.0,5,5.0,8000,23985,2.0,0.0,4.0,3,12,98004,47.6232,-122.22,0.8296585892515848,0.8296585892515848
1447,180000.0,3,1.0,870,5330,1.0,0.0,0.0,3,6,98042,47.369,-122.07700000000001,1.0259456528209625,2.3727131815345053
1448,215000.0,2,1.0,1010,6000,1.0,0.0,0.0,4,6,98133,47.771,-122.353,0.5348278595578971,0.5348278595578971
1449,302000.0,2,1.0,1010,6000,1.0,,0.0,4,6,98133,47.771,-122.353,0.5348278595578971,0.5348278595578971
1450,352500.0,3,1.75,1860,7881,1.0,0.0,0.0,3,7,98198,47.3855,-122.322,1.0910067682126185,10.829138864146538
1451,235867.0,4,2.0,1330,5926,1.0,,0.0,4,5,98056,47.496,-122.19,0.8730456080234026,3.7825000411927365
1452,500000.0,3,2.25,1760,11946,2.0,0.0,0.0,3,8,98074,47.623999999999995,-122.05,0.6671704814015803,0.6671704814015803
1453,382000.0,3,2.25,1800,4500,2.0,0.0,0.0,3,7,98019,47.7462,-121.98,0.42254130488745534,5.350060238524965
1454,515000.0,5,2.5,1690,2402,1.5,0.0,0.0,3,7,98117,47.6903,-122.38,0.7492411618769473,0.7492411618769473
1455,250000.0,1,1.0,660,2600,1.0,0.0,0.0,3,6,98144,47.5723,-122.304,0.39427967629167926,0.39427967629167926
1456,672500.0,3,2.25,2400,5300,1.5,,0.0,4,7,98117,47.6876,-122.384,0.5224164084120471,0.5224164084120471
1457,755000.0,3,2.25,3020,13031,2.0,0.0,0.0,3,9,98052,47.6897,-122.098,0.8988222247473637,0.8988222247473637
1458,707500.0,3,1.0,1500,2555,2.0,0.0,2.0,3,7,98109,47.626999999999995,-122.353,0.4022695496660576,0.4022695496660576
1459,459000.0,4,2.0,1560,3840,1.0,,0.0,4,6,98117,47.6882,-122.365,0.4244154831665471,0.4244154831665471
1460,140000.0,3,1.0,1090,10620,1.5,0.0,0.0,3,7,98032,47.3748,-122.294,1.2023300067149283,13.248474800058032
1461,495000.0,2,1.0,970,4284,1.0,0.0,0.0,3,7,98103,47.6667,-122.333,0.4302468345325973,0.4302468345325973
1462,757000.0,3,3.25,3190,5283,2.0,0.0,0.0,3,9,98029,47.5534,-122.00200000000001,0.40676876559049235,0.40676876559049235
1463,765000.0,3,3.25,3190,5283,2.0,0.0,0.0,3,9,98029,47.5534,-122.00200000000001,0.40676876559049235,0.40676876559049235
1464,359000.0,4,1.5,1890,6052,1.0,0.0,0.0,4,7,98125,47.7055,-122.3,0.9001385498210266,0.9001385498210266
1465,440000.0,3,1.0,1050,7500,1.0,0.0,0.0,3,6,98136,47.5473,-122.396,0.9282883147682424,0.9282883147682424
1466,400000.0,4,1.5,1390,7200,1.0,,0.0,3,7,98133,47.7224,-122.33200000000001,1.035484739328882,1.035484739328882
1467,652000.0,3,2.0,1700,4080,1.0,0.0,0.0,4,7,98117,47.6785,-122.39299999999999,0.9714819563986021,0.9714819563986021
1468,260000.0,3,1.75,1050,5850,1.0,0.0,0.0,3,7,98166,47.4574,-122.35799999999999,0.3258710462418903,7.018966979043248
1469,1330000.0,5,3.0,3340,10796,1.0,0.0,2.0,3,9,98040,47.5421,-122.229,0.24527800975814368,0.24527800975814368
1470,519500.0,4,2.0,1540,17859,1.0,0.0,0.0,3,6,98027,47.5326,-122.03200000000001,0.32577524217847914,0.32577524217847914
1471,650000.0,3,1.0,1710,5992,1.5,0.0,0.0,4,7,98103,47.6861,-122.354,0.6243138416948613,0.6243138416948613
1472,280000.0,4,2.25,2100,8075,2.0,0.0,0.0,3,8,98003,47.3251,-122.329,0.5720822973139084,14.445390253923192
1473,515000.0,4,1.75,1730,7980,1.0,0.0,0.0,4,8,98007,47.6219,-122.13799999999999,0.9130662035464331,0.9130662035464331
1474,400000.0,3,2.25,1500,2692,2.0,0.0,0.0,3,7,98034,47.7159,-122.20299999999999,0.5081469856565205,0.5081469856565205
1475,652100.0,3,2.5,2380,5017,2.0,0.0,0.0,3,9,98074,47.6297,-122.021,0.08202586791802008,0.08202586791802008
1476,235000.0,6,3.0,2180,7956,2.0,0.0,0.0,3,7,98003,47.3054,-122.305,1.2805650074333332,17.282178917333823
1477,701000.0,4,1.5,1840,10080,2.0,0.0,0.0,3,8,98118,47.5575,-122.279,0.8373328263169594,0.8373328263169594
1478,640000.0,4,2.5,2341,9594,2.0,0.0,0.0,3,9,98052,47.6993,-122.115,0.3821909024828382,0.3821909024828382
1479,455800.0,3,2.5,1690,4584,2.0,0.0,0.0,3,7,98053,47.6866,-122.04299999999999,1.0439447829915942,1.0439447829915942
1480,504750.0,3,2.5,2490,21937,2.0,0.0,0.0,3,8,98014,47.6442,-121.898,1.0130908499061821,8.089912923321085
1481,483000.0,3,3.0,2440,15540,2.0,0.0,0.0,3,9,98074,47.6104,-122.06,2.2493744400515374,2.2493744400515374
1482,530000.0,3,0.75,920,20412,1.0,,2.0,5,6,98070,47.4781,-122.49,6.13607819017505,6.13607819017505
1483,250000.0,2,1.0,1030,8786,1.0,0.0,0.0,3,6,98146,47.4814,-122.34100000000001,0.9592254456924244,4.57285864511697
1484,229950.0,5,2.75,2000,5885,1.0,,0.0,3,7,98023,47.3155,-122.34700000000001,0.5491092474381528,14.402945040774318
1485,884744.0,4,3.5,4210,9414,2.0,0.0,0.0,3,9,98074,47.6067,-122.022,0.7030877219240452,0.7030877219240452
1486,514000.0,3,1.5,1610,9964,1.0,0.0,0.0,3,7,98052,47.6681,-122.14299999999999,0.9282767149226177,0.9282767149226177
1487,532000.0,3,2.25,1910,35015,1.0,0.0,0.0,4,8,98027,47.4672,-122.006,4.877317586646656,4.877317586646656
1488,423000.0,4,2.5,2660,5539,2.0,0.0,0.0,3,8,98059,47.4981,-122.162,0.2592480467220216,1.6661695199087787
1489,420000.0,2,1.0,820,4025,1.0,0.0,2.0,5,6,98126,47.5649,-122.38,0.9404694933442085,0.9404694933442085
1490,521000.0,3,1.75,1730,18250,1.0,,0.0,3,8,98011,47.736999999999995,-122.20100000000001,1.4594622876110976,1.7528394997306944
1491,577000.0,4,2.25,2360,7490,2.0,0.0,0.0,3,8,98033,47.6988,-122.169,0.1529874701425207,0.1529874701425207
1492,425000.0,3,1.0,970,8040,1.0,0.0,0.0,3,7,98007,47.603,-122.132,0.3657393743209906,0.3657393743209906
1493,495000.0,4,2.5,2460,4862,2.0,,0.0,3,8,98028,47.7719,-122.235,1.1407415631357778,4.318472522455144
1494,340000.0,3,2.5,2690,8577,2.0,,0.0,3,9,98023,47.3026,-122.351,0.737669466185753,15.421342357131422
1495,499950.0,3,3.5,1820,1991,2.0,0.0,0.0,3,8,98144,47.596000000000004,-122.29799999999999,0.4693812093971035,0.4693812093971035
1496,1220000.0,4,3.0,3470,4750,2.0,0.0,2.0,3,9,98116,47.5917,-122.38600000000001,1.3351231507386094,1.3351231507386094
1497,720000.0,4,2.75,3370,7634,1.0,,2.0,5,8,98056,47.5259,-122.204,0.7215384392623364,2.0046683108078254
1498,249000.0,3,1.5,1700,8247,1.0,0.0,0.0,3,7,98031,47.4216,-122.17399999999999,0.3495982755329419,6.584868257366922
1499,206135.0,3,1.0,1340,11070,1.0,0.0,0.0,4,7,98030,47.3527,-122.178,0.8255864509462246,7.190611081684466
1500,300000.0,5,2.75,2000,9276,2.0,0.0,0.0,4,7,98055,47.443999999999996,-122.19,1.5567311232689394,6.611859534894545
1501,612000.0,6,3.0,3840,14040,1.5,0.0,3.0,3,8,98178,47.506,-122.241,0.6713860047395892,1.4948116990603806
