,price,sqft_living,grade,lat,long,min_dist_park,closest_distance_to_top_school,closest_distance_to_great_coffee,closest_distance_to_scientology,log_school,log_coffee,log_scientology,log_park
5332,474000.0,1960,8,47.7434,-122.095,3.7009560068885157,4.840338851990422,7.293688663448707,18.446407247178083,1.5769847290197254,1.9870094075501825,2.914869622374114,1.3085911665158927
5333,303500.0,1920,8,47.3526,-122.055,0.2593798517097985,1.9054310570881097,15.770085847016825,35.65496454700591,0.6447082596686278,2.758114844651749,3.573888395145343,-1.349461682784943
5334,350000.0,1470,6,47.7524,-122.323,7.115958919644707,0.3486015684463678,17.188753871105387,7.3273770815539585,-1.053825646633912,2.844255325266563,1.9916176185122207,1.9623399968308695
5335,367500.0,2980,7,47.7372,-122.316,4.408075147256422,0.5461241562244125,15.98521656492353,8.99578282439169,-0.6049089367345506,2.7716643304290103,2.1967558924530266,1.4834381196309847
5336,595000.0,2980,7,47.7372,-122.316,4.494772877306752,0.5461241562244125,15.98521656492353,8.99578282439169,-0.6049089367345506,2.7716643304290103,2.1967558924530266,1.5029151387953406
5337,589000.0,2360,8,47.5595,-121.867,0.17311867669043315,2.7374499122045055,8.786036025816475,35.09034556175773,1.0070267980636325,2.173163645911272,3.5579260374166175,-1.7537779272393652
5338,585000.0,1790,7,47.732,-122.07700000000001,2.62968950078376,3.072415622376584,6.617091895143236,20.226656951217254,1.1224640998764304,1.8896559826686008,3.0070013854833615,0.966865778681485
5339,482975.0,2130,8,47.7462,-122.29,0.7027561152424389,0.42254130488745534,14.69542363769905,8.21760990164828,-0.8614680739161722,2.687536128152113,2.1062794005645573,-0.35274536735866624
5340,365500.0,2030,8,47.4511,-122.119,6.338232115122715,2.207819558879763,7.557831728349739,24.033244916330627,0.7920054035536169,2.0225843406346944,3.179438076683875,1.8465998833691502
5341,570000.0,1790,8,47.6266,-122.103,0.9106020218359611,0.7675562784342274,5.877523404013031,16.88093780413069,-0.26454347525894084,1.7711354833914978,2.8261850447413184,-0.09364933575011722
5342,335000.0,2260,8,47.3203,-122.184,0.8446378345556864,10.005318693108519,13.583248564122865,34.507075602368914,2.3031168209125483,2.6088373103212175,3.5411643929329872,-0.16884734165835755
5345,279000.0,1320,7,47.5288,-122.325,1.025398591791545,1.0480686227167206,10.201267281281758,9.59364023378071,0.04694906344667632,2.322511955835588,2.261100403291993,0.025081407040544824
5346,620000.0,2690,9,47.6612,-121.955,2.382733577019847,5.97887361680744,12.530454127589122,28.382873872372038,1.7882321918274655,2.528162011474601,3.345785930606877,0.868248390363979
5347,407000.0,2810,7,47.395,-122.311,1.041081992793107,11.159979579221451,8.480409428994445,24.501261945448928,2.4123341271326244,2.13775873035933,3.1987246242016982,0.04026055002116733
5348,364250.0,2280,8,47.4213,-122.03299999999999,5.6034710087620985,1.592355566960162,13.209334896630226,30.87989749854744,0.4652144085646723,2.5809237687905697,3.430105405803509,1.7233862287234016
5349,399000.0,2870,8,47.4522,-122.12299999999999,2.6490211107420225,2.2074104042916267,7.233630922642562,23.74515242871244,0.7918200657149447,1.978741112411177,3.167378401382984,0.9741901795832145
5350,766950.0,3030,10,47.743,-122.036,2.6226845039985,2.574924610469865,9.411318103739998,22.487043425878472,0.9458202561996745,2.2419130185741287,3.112939295607653,0.964198413055135
5351,710000.0,2940,9,47.5529,-121.99,2.937803897635706,0.8168318568591386,4.017585123185844,26.245658604850906,-0.20232201086097404,1.390681006503596,3.26750058887791,1.077662328633511
5352,320000.0,1190,6,47.5513,-122.272,7.457674509920064,0.20838818999393968,9.19438061963592,8.224543207161092,-1.5683526406034476,2.218592495225842,2.107122757985921,2.0092436377256773
5353,300000.0,1800,7,47.5401,-122.292,4.419441986468312,0.15054119184245024,9.08798955349129,8.752045470648643,-1.8935185322923693,2.206953712494342,2.1692874411241547,1.486013440714373
5354,263000.0,1580,8,47.3538,-122.04700000000001,0.7428876727009261,1.34858286956474,16.168980252168627,35.89546506053506,0.29905431485352196,2.7830946074178646,3.580610966081445,-0.2972104264457945
5355,445000.0,1730,8,47.5683,-122.005,4.783578572181725,0.9962525163290741,4.098943575326768,24.743061183203935,-0.0037545230800749064,1.4107292759546006,3.208545093473359,1.5651889216689443
5356,554000.0,1910,7,47.6037,-122.119,2.6920428880484324,0.9216646080776364,3.0700073087569844,15.687273087737868,-0.08157388724679088,1.1216799422988726,2.7528497522607207,0.9903003433228963
5357,335000.0,1000,6,47.6787,-122.391,2.5600045087389742,0.8361091080535885,16.41048648737986,6.652981690153812,-0.17899616238756536,2.7979205504504976,1.8950651286371918,0.940009019716082
5358,307000.0,2520,7,47.4038,-122.175,1.4656034417307993,5.850065095334462,5.25970918504678,26.137400910414296,1.7664527885894563,1.6600757372072596,3.2633672736586816,0.38226706327749277
5359,404000.0,1420,7,47.7164,-122.306,1.9994055735391052,0.4997853815336819,13.796808016106823,11.237046549125257,-0.6935765096411236,2.6244372622277874,2.4192160474040816,0.6928499231528923
5360,775000.0,3080,9,47.5992,-121.97200000000001,6.0809895310900455,1.033929563732412,8.32816255378179,26.71568526712765,0.03336665358453269,2.1196428500681157,3.285250856105557,1.805167434559455
5361,220000.0,1060,7,47.201,-121.999,1.491868972928587,16.7323188533547,31.365178014873273,52.261076089688444,2.8173421098981817,3.445698297122375,3.9562518509575577,0.40002967817223106
5362,518000.0,2160,8,47.7438,-122.24600000000001,3.499005082667296,2.904410892202141,11.798275132321262,9.755520024192691,1.0662305787586732,2.467953345559968,2.2778332811311826,1.252478665990182
5364,315000.0,1940,7,47.7313,-122.34299999999999,1.4289708230006033,0.2669080277311826,16.863783390240943,9.869175439762014,-1.3208511453500127,2.825168327769875,2.289416307884839,0.35695448096503934
5365,572650.0,2250,8,47.7111,-122.23899999999999,0.8104539878598658,1.1969711525668214,9.554025378685795,12.571789222377591,0.17979432650834024,2.2569625713056483,2.531455353155068,-0.2101607094859125
5366,350000.0,1620,6,47.7119,-122.23,4.036209561984938,0.9006801498915322,8.964216506215864,13.013581747360716,-0.10460507897028452,2.193240708504643,2.5659935618872636,1.395306024330947
5367,285000.0,920,6,47.5441,-122.304,1.6859339449754989,0.5458880868622961,10.032176601908384,8.086207155122334,-0.6053412933629462,2.30579758759411,2.090159789876609,0.5223196802685696
5368,231000.0,1370,7,47.3767,-122.303,5.542705045260319,12.550781127396446,9.410388775328864,26.568712092686965,2.5297829048676967,2.2418142678691195,3.2797342863608105,1.712482656909336
5369,179000.0,920,6,47.3603,-122.085,4.7706524951838105,3.4272143448653036,13.48261320691068,33.68554423545572,1.2317477868558173,2.601400944775539,3.5170687908935276,1.5624830869883004
5370,244000.0,1360,7,47.3799,-122.211,3.412081493312132,8.431957999307382,6.717054506394719,27.576372268813774,2.1320290106797914,1.904649740945077,3.3169593288628465,1.2273225136678094
5371,185850.0,1630,7,47.4455,-122.27799999999999,6.661553447798256,6.209311135213658,4.404508257314293,19.218184424539935,1.8260499614854082,1.4826286203109424,2.9558569362571485,1.8963527077738063
5372,610000.0,3610,8,47.7692,-122.219,5.549089344027538,5.244188848309382,12.378049458275843,9.025251373792562,1.6571205775164488,2.5159246989688935,2.200026356882863,1.713633832138193
5374,779000.0,2320,8,47.6449,-122.389,2.64862625129474,0.987932186015251,15.166451934954269,3.265910632352223,-0.01214122122632521,2.7190858790536843,1.1835386311464104,0.9740411098467714
5375,695000.0,3290,7,47.6708,-122.14,2.0957667368130024,1.2009068665222786,1.813500467459308,15.359135333994582,0.18307699348169265,0.5952589375071546,2.7317104327752677,0.7399194705771858
5376,319900.0,2040,8,47.2618,-122.209,3.0924290993821866,16.453097529192725,19.8322841335988,40.280475426866204,2.8005137591322016,2.9873111216572252,3.695866870831009,1.1289568983869853
5377,329000.0,1920,8,47.3213,-122.37799999999999,5.574312973172618,12.592956390712947,17.76882149276447,32.88379724307022,2.5331376410393083,2.877445319920269,3.492980051447688,1.7181690762406714
5378,475226.0,2120,8,47.75,-122.18299999999999,3.690865354074915,2.235187781578233,9.09947223892999,12.45961843400357,0.8043252431394032,2.2082164161190083,2.5224928896162133,1.3058609438579254
5379,638000.0,2170,9,47.5453,-121.99600000000001,1.860211418456863,0.6027091256943985,3.3548638654923355,26.052550693091337,-0.5063205772531992,1.2104111929960215,3.260115678687805,0.6206901471026612
5380,440000.0,1330,7,47.6359,-122.03299999999999,2.9332677250338515,1.1744367420048853,8.154994911810931,22.197859489108993,0.16078866415582732,2.0986306121378875,3.099995864820079,1.0761170661001855
5381,214000.0,1580,6,47.4963,-122.35,0.233238373923193,3.033409447736415,10.674495681359662,13.312273029946562,1.1096872172002357,2.367857315034738,2.5886863939306157,-1.4556942843417613
5382,600000.0,3580,10,47.3244,-122.37899999999999,1.4124890221694792,12.255959759028979,17.56528061600324,32.55024030299586,2.5060123296238,2.8659242614514495,3.482784751207845,0.34535341209284454
5384,630000.0,1930,8,47.7078,-122.277,4.004513787850655,0.3320084894541292,11.737235498783967,10.98594387857889,-1.1025947397476044,2.4627663095655796,2.3966166264583446,1.387422171864861
5385,575000.0,2120,7,47.681000000000004,-122.03200000000001,1.1395020242198102,1.0118922830205592,6.588940650237004,23.32439182576807,0.011822125497161896,1.8853925844904487,3.149499672471422,0.13059134611256396
5386,345000.0,1990,8,47.3259,-121.896,1.127405798628804,9.243294878256311,19.914519680719355,45.674229517966545,2.2238984106468815,2.9914490978752335,3.8215342333306914,0.11991924001631486
5387,323000.0,1310,7,47.7559,-122.226,7.995345164380846,4.003094828586591,11.580635776829983,9.616469031716372,1.3870677691094608,2.4493343736455047,2.26347715278016,2.078859517884448
5389,411000.0,1910,7,47.4206,-122.023,3.11886201690013,1.2000883504237356,13.33801778638292,31.475771760523205,0.18239517943685438,2.5906184377212154,3.4492180994240296,1.1374681971152099
5390,299800.0,1530,6,47.6492,-121.90799999999999,6.676060108453892,8.057718979485356,15.665753696341762,31.668721246425648,2.0866305114384267,2.751477036642323,3.4553294822937928,1.8985280094220116
5391,823000.0,2920,9,47.6024,-122.295,4.4268839661230315,0.46017263174065065,8.110765144330985,2.819056162263418,-0.7761535735086024,2.0931922094638424,1.0364021346945764,1.4876959429079781
5392,200000.0,1010,7,47.735,-122.309,1.9549287075970672,0.5609821474196479,15.407646149633907,9.252795119352486,-0.5780661967471724,2.7348638894256228,2.2249256809437776,0.6703537260701353
5393,760000.0,2450,9,47.5564,-122.13,5.254685875699591,0.8504863141867623,2.7293435386311278,16.19045394258851,-0.16194695876685716,1.0040611182413566,2.7844218057516006,1.6591202262719453
5394,359950.0,1820,7,47.735,-121.985,3.529913295265578,4.439059819411304,11.80845574060235,26.36395670339848,1.4904426016365901,2.468815863031534,3.2719978009268917,1.2612733083958367
5395,375000.0,2090,7,47.4888,-122.184,7.437759582101423,3.5325431102590867,2.185102759612768,17.697910567099225,1.2620180393970784,0.7816628570127587,2.8734465855551403,2.006569672057844
5396,295000.0,2200,7,47.4633,-121.976,1.6194618202179532,6.78805260821286,9.79039445453621,31.325512085644984,1.9151640975206246,2.2814017473074677,3.4444328481551367,0.4820938843084078
5397,250000.0,2250,8,47.3703,-122.314,8.43490181751033,12.200174724178941,10.493426815060916,27.235226034423338,2.5014502732906685,2.350749043519389,3.3045112102109035,2.1323780760381106
5398,497000.0,1450,8,47.6765,-122.302,3.038773813769859,0.416993339202249,10.48144435430028,7.09549123361914,-0.874685030447001,2.3496064894634037,1.9594595448071088,1.1114540833167437
5399,520000.0,2280,8,47.7471,-122.24700000000001,1.8801709059269995,3.231067979124089,12.08101189900514,9.405863188635587,1.1728127262756545,2.491634955472389,2.2413332383007223,0.6313626801180083
5400,365000.0,2720,8,47.4612,-122.215,2.5417436358931194,5.481790794100452,2.1239812710419286,19.081960808767136,1.7014318348212103,0.7532922855639458,2.9487434284949874,0.9328503163411876
5401,459900.0,2250,8,47.7229,-122.20200000000001,0.4574883451080508,0.35548169053586065,7.7724068552117656,13.561715877701772,-1.0342815344804885,2.0505798789885517,2.607250814160306,-0.7820038697647183
5403,294700.0,1970,7,47.2824,-122.301,5.406349304429257,19.30210938513745,18.555981535926335,37.044113518941394,2.9602143845053313,2.9207921918429975,3.612109459738631,1.6875740599786968
5404,439950.0,2780,7,47.477,-122.116,3.8685499282664324,0.4490510486547654,7.072259381230174,22.087530037565205,-0.8006187035939591,1.956180001872899,3.0950131975799304,1.3528797412873874
5405,899000.0,2290,8,47.61600000000001,-122.103,3.15739649640119,0.49838892358196996,4.870432712323748,16.834127707642754,-0.6963745357085581,1.58318278578055,2.8234082370528,1.1497477944680725
5406,535000.0,2330,7,47.7607,-122.146,1.2377698033416398,3.5705793674641724,9.181806835363702,14.17580931078544,1.2727278704293967,2.2172240082896573,2.6515369422193062,0.21331121459950445
5407,530000.0,4060,10,47.4241,-122.29,1.8280129441314175,8.735846369570394,5.554267003090834,21.420520271322825,2.1674348329470905,1.7145664617461642,3.0643493537686446,0.6032295540415801
5408,215000.0,1470,8,47.3742,-122.289,0.5328883285367321,13.613419849446613,8.971972489240756,26.938834446830384,2.6110560598564425,2.194105550362663,3.2935689052664032,-0.629443391708079
5409,290000.0,1620,6,47.7069,-122.29899999999999,1.8363000911738179,0.7565084410734757,12.649191753713877,10.434052826522011,-0.27904158775454196,2.5375933201452403,2.3450747675087964,0.6077527271938249
5410,798000.0,3220,9,47.7076,-122.101,1.6498106252243965,0.8483891677652657,3.3824372311019664,19.8450255458917,-0.16441582421226852,1.21859652393629,2.987953373505135,0.5006605087343365
5411,785000.0,3270,9,47.5373,-122.051,1.371461549702711,0.30946911647462566,0.8786224750603565,22.476797535396432,-1.1728969770556656,-0.12939996723001015,3.1124835564874918,0.3158769957875877
5412,433000.0,2160,8,47.7664,-122.262,0.5448886520391929,2.210542182281749,14.322177227341525,6.998551728185102,0.7932378167900548,2.6618091909909056,1.945703231675832,-0.6071738133776206
5413,425000.0,1150,7,47.5567,-122.273,3.2449567147692404,0.7782817756938717,9.396214116023451,7.672550927846324,-0.25066664081982365,2.240306854534411,2.0376491452018555,1.1771020110129242
5414,654000.0,2240,8,47.6965,-122.30799999999999,5.75862654796028,0.4169727293337031,12.26636677896648,9.148483670130698,-0.8747344566031185,2.5068611088410706,2.2135881464431018,1.7506989997402314
5415,215000.0,1280,6,47.3343,-122.21700000000001,4.624089808371991,10.771162373595073,11.755489744411639,32.306449861086946,2.3768724123265006,2.464320343770842,3.475266896395758,1.531279553407244
5416,232000.0,840,6,47.3743,-122.116,4.27829900036276,2.121055144991158,10.706309050145224,31.134941223101066,0.751913674768919,2.370833198558583,3.4383307005147343,1.453555500775758
5417,675000.0,1680,8,47.6098,-122.169,0.4689085013452182,0.8249139350273804,1.9401591610372426,11.901739858404229,-0.19247621926822156,0.6627700114817692,2.4766845960189325,-0.7573476226495465
5418,665000.0,2330,7,47.6651,-122.14399999999999,1.142267993238035,0.6413512620561987,2.444222515090295,14.836978040395422,-0.44417798142625625,0.8937270826192574,2.6971225809106376,0.13301575378894595
5419,835000.0,3030,10,47.6569,-122.02,1.3909761222696426,1.6830979621141657,7.916394619705783,23.51109968720266,0.5206361203561697,2.068935877395453,3.15747263675378,0.3300057469202413
5420,525000.0,2880,7,47.5959,-122.3,1.9529605945807391,0.45589982895785264,8.670941882868508,2.9689111477601617,-0.7854821669375153,2.159977421900933,1.0881952686784264,0.6693464748250052
5421,780000.0,2910,7,47.7071,-122.27600000000001,1.8687081197582782,0.4399554794504682,11.630962159740573,10.939143715502087,-0.8210817402562998,2.4536706939547024,2.392347522952631,0.6252473470740425
5422,844000.0,3090,10,47.6674,-122.046,1.682488763424691,1.0874628014558279,5.715030959749211,21.884042139123363,0.08384727783781923,1.7430997145110527,3.085757701767417,0.5202741040150038
5423,680000.0,2720,8,47.7181,-122.089,4.612666909319743,2.1744180673903575,4.830151916782973,20.249132485929074,0.776761073518539,1.5748779199199519,3.0081119524338473,1.5288061950143204
5424,290000.0,1310,7,47.7328,-122.20100000000001,6.998922829142334,1.4252610758889248,8.438297726031118,12.770450775405072,0.3543550080896234,2.132780597036914,2.5471339689833026,1.9457562556632375
5425,560000.0,1790,8,47.691,-122.387,1.25463103151654,0.2505715998144897,16.734532869424992,7.874411886151368,-1.3840105716953914,2.8174744208841007,2.063618500799287,0.22684153056602846
